Player,MeanSpacing,UniqueECO_SubCat,UniqueECO_Cat,MostFrequentECO_Cat,MostFrequentECO_Cat_Frequency,EloChange,MostFrequentECO_Cat_Frequency_Quartile,MeanSpacing_Quartile
rony1,25813.5306122449,25,4,C,0.42,-37,2,1
rooger,39837.2857142857,17,4,C,0.72,19,4,3
rook24,37478.7755102041,21,3,C,0.38,30,1,3
rookplatinum64,43570.5918367347,29,6,A,0.3,9,1,4
roolm,21617.1836734694,26,4,B,0.36,9,1,1
roosisboos,42255.8979591837,18,4,C,0.36,33,1,3
ros275,14903.0204081633,14,4,B,0.52,-15,2,1
rosabedrohung,32370.0612244898,25,4,C,0.62,-12,3,2
rosafut,43672.7755102041,18,4,D,0.4,-17,1,4
rosalindo199,50978.1020408163,19,4,C,0.78,59,4,4
roseshakya,47843.2653061225,26,4,C,0.66,56,4,4
roshanprieto,40508.9183673469,12,3,C,0.62,44,3,3
rosta000,52912.306122449,14,4,C,0.68,-8,4,4
rostickkin,36599.1428571429,23,4,B,0.6,-2,3,3
rostovtrend,32176.2040816327,30,4,C,0.58,64,3,2
rotella55,19282.8775510204,16,3,A,0.6,-15,3,1
rotpraxis,48954,27,4,B,0.42,38,2,4
round_a,39964.693877551,27,4,C,0.54,29,3,3
rowinl,35220.9183673469,22,4,C,0.66,89,4,3
rrahul007,45513.9795918367,22,4,C,0.62,148,3,4
rrajendran,10349.693877551,24,3,B,0.44,14,2,1
rremigton,38359.4081632653,25,4,A,0.34,29,1,3
rrezaie69,40727.2857142857,11,4,B,0.44,100,2,3
rrjau,32115.8979591837,18,3,A,0.42,105,2,2
rsaavedra,45018.4693877551,26,4,B,0.54,27,3,4
rsanthosh,34244.8163265306,13,4,D,0.46,66,2,2
rsharma11,25687.9591836735,28,4,C,0.36,-88,1,1
rslivka,30784.4285714286,14,3,C,0.64,-15,4,2
rspereira,37578.9387755102,21,4,C,0.68,126,4,3
rstep,40971.2244897959,27,4,C,0.56,77,3,3
rt1601,40006,28,4,C,0.62,192,3,3
rtelematica,51675.7346938775,29,4,C,0.74,15,4,4
rub1963,37886.387755102,21,4,C,0.62,72,3,3
rubba-dub-bud,35310.5918367347,29,4,C,0.36,-26,1,3
rubbercheese,40463.2857142857,28,5,C,0.62,-7,3,3
ruben_68,17997.7959183673,12,4,C,0.7,56,4,1
rubychess250588,31362.6326530612,10,4,A,0.6,6,3,2
rucadog,35365.6326530612,18,4,A,0.46,-27,2,3
ruci,16374.7959183673,32,4,C,0.4,-22,1,1
rudra01,36937.8979591837,32,5,C,0.44,-20,2,3
ruediger2,16156.3673469388,12,4,C,0.46,114,2,1
ruelle,22574.0612244898,25,3,C,0.62,16,3,1
ruggedbrain,26581.8163265306,24,4,C,0.62,-10,3,1
rugved1p,22966.9183673469,31,4,C,0.32,16,1,1
ruhsatsizz,31590.9183673469,17,4,C,0.64,75,4,2
ruki44,26826.9795918367,23,4,C,0.56,498,3,2
ruleryour,38656.8979591837,24,5,D,0.36,21,1,3
rumen83,41003.5510204082,14,4,C,0.68,18,4,3
rumitmaru,46809.4285714286,28,4,B,0.34,141,1,4
run0,53563.8775510204,27,4,A,0.36,240,1,4
running_king,48586.3673469388,26,5,D,0.3,51,1,4
ruslan_lubomir,32371,11,4,A,0.52,3,2,2
rustybishop,30740.0612244898,30,4,C,0.66,-26,4,2
ruud1234,32099.3469387755,14,4,D,0.42,-4,2,2
ruvybeans,51001.4897959184,27,4,C,0.76,5,4,4
ruzel51,25150.9183673469,24,5,C,0.44,42,2,1
ruzzellz,43193.4897959184,21,4,A,0.54,-71,3,4
rvhere,17819.0612244898,30,4,C,0.7,58,4,1
ryancadano,9437.24489795918,30,5,D,0.38,80,1,1
ryangray4,50322,27,4,C,0.6,134,3,4
ryucatcher,38325.8979591837,24,5,D,0.4,79,1,3
rzozn,30455.1020408163,18,4,B,0.54,-27,3,2
s0no,14206.387755102,17,4,C,0.66,1,4,1
s4mwise,51744.387755102,19,4,B,0.5,72,2,4
s7534375,14111.7755102041,12,3,D,0.48,23,2,1
s9pluss,52368.7142857143,20,3,C,0.48,58,2,4
sEpTiR,33540.5714285714,14,4,C,0.68,-42,4,2
sKuhm,33111.5102040816,26,4,C,0.52,32,2,2
sNeariiiiii,20588.387755102,20,3,C,0.68,139,4,1
s_aleksey,31479.4489795918,30,4,C,0.6,97,3,2
s_line_quatro,29496.7346938776,23,4,A,0.42,-54,2,2
saadbinraza,40206.7755102041,18,4,C,0.72,-3,4,3
saanvis,37173.7755102041,23,5,C,0.66,-62,4,3
saawanagrawal,16144.6326530612,12,3,C,0.48,1,2,1
sabah64,31629.3469387755,18,4,B,0.36,-36,1,2
sabanaslanturk,49181.4897959184,27,4,C,0.46,-2,2,4
sabermelodi,15479.0204081633,15,4,A,0.56,-54,3,1
sabexel,40637.7142857143,31,4,C,0.5,-102,2,3
sabopasafan32,47604.4081632653,24,4,C,0.46,-385,2,4
sabry1118,32164.7959183673,27,4,C,0.56,-18,3,2
sachin-patil,18540.2857142857,13,4,B,0.48,-24,2,1
sachin625,39717.1428571429,30,5,C,0.42,-8,2,3
sackgasse,42936.0408163265,20,3,B,0.58,-10,3,4
sacrannone,31606.7755102041,23,5,A,0.52,-8,2,2
sacrificeyourmOtH3r,52788.7755102041,31,5,A,0.36,-30,1,4
sacripantas,36685.3469387755,22,4,C,0.76,-87,4,3
sadaney,26362.4081632653,19,4,C,0.6,-24,3,1
sadeghzarifi,33559.1836734694,15,4,C,0.56,120,3,2
sadomgamora,27450.1428571429,22,4,B,0.48,-45,2,2
sadra_2013,37039.1632653061,24,4,C,0.46,100,2,3
saeedalbtati,45965.7959183674,23,4,B,0.36,55,1,4
saeednaderi,26469.1020408163,25,4,C,0.64,66,4,1
saeedrahimi,34949.4897959184,20,4,C,0.64,148,4,3
saeedreza_hamzehlou,24752.8979591837,26,5,C,0.38,35,1,1
saeedsad,28860.6326530612,25,4,C,0.72,23,4,2
sael1901,42426.9387755102,18,5,D,0.32,-70,1,3
saf95,42937.1632653061,37,4,C,0.4,288,1,4
safa_city,26814.2040816327,20,4,C,0.68,-36,4,2
safaei_55,31232.5306122449,25,4,C,0.64,79,4,2
safwankms,33206,24,4,C,0.48,-116,2,2
sagarbhem,35566.9183673469,28,5,C,0.58,43,3,3
sagarkar10,22954.2653061224,30,4,C,0.52,69,2,1
sahana4881,45565.4285714286,24,4,C,0.52,86,2,4
saheil,45113.387755102,23,5,B,0.46,94,2,4
sahilasif40,33657.9387755102,25,5,D,0.4,54,1,2
sahilk2000,35020.2448979592,5,2,A,0.64,55,4,3
sahilraj003,45936.2653061225,29,4,C,0.64,62,4,4
sahinbay,42811.4285714286,21,4,C,0.4,30,1,4
sahinbtn,29401.5918367347,32,5,C,0.52,57,2,2
sahirde,29895.387755102,27,4,C,0.78,103,4,2
sahsec,19450.8775510204,32,5,D,0.48,-16,2,1
sahulkr,15996.4489795918,16,4,C,0.6,-29,3,1
saiaditya,35310.2244897959,30,5,C,0.48,63,2,3
said105,37455.9387755102,16,4,C,0.62,-60,3,3
saidnoys,41156.0204081633,18,4,C,0.68,38,4,3
saidubaburao,13880.1632653061,24,4,C,0.66,-50,4,1
saikrishna_sai,45357.3469387755,20,4,A,0.4,-102,1,4
saintcy,40552.6530612245,14,4,C,0.72,8,4,3
sairus1992,25208.9795918367,30,4,B,0.4,42,1,1
saisrinivas1999,28041.6326530612,15,4,C,0.7,-14,4,2
sajyeet,41569.5102040816,29,5,B,0.48,28,2,3
sakalli61,49169.387755102,17,4,B,0.48,18,2,4
sakettiwari642,22909.4489795918,26,4,C,0.5,-23,2,1
saki3,49335.5918367347,10,3,C,0.66,-64,4,4
saki_eb,12323.306122449,28,4,C,0.6,102,3,1
sakia3,26600.5306122449,21,4,C,0.66,127,4,1
sakibnasirkhan,48071.2448979592,32,4,C,0.4,-193,1,4
sakoarakelian,37464.4081632653,26,5,C,0.62,-39,3,3
sakotov,39077.7959183674,31,4,A,0.38,206,1,3
sala9552,50969.2244897959,29,5,C,0.4,-32,1,4
salcesonstyle,33622.1632653061,26,4,C,0.72,22,4,2
saleh710,20169.4489795918,23,4,C,0.66,35,4,1
salehbasry3,25731.8367346939,25,4,B,0.34,17,1,1
salehi9966,35984.9387755102,28,5,C,0.58,131,3,3
salemfedal,40175.7142857143,25,4,C,0.6,-39,3,3
salesuzuki,32154.3673469388,29,4,C,0.72,45,4,2
salihin25,42872.6734693878,22,4,A,0.54,-16,3,4
salix6,27688.2244897959,26,5,D,0.44,42,2,2
salix_26,34149.7142857143,22,4,B,0.4,18,1,2
salman_s,37911.2040816326,27,4,C,0.42,37,2,3
salmankc,35028.2857142857,30,6,C,0.4,132,1,3
salmesam,51120.4489795918,6,3,A,0.56,37,3,4
salmonete69,46399.8367346939,29,4,C,0.6,-6,3,4
salomon4481,40564.8367346939,22,4,C,0.7,35,4,3
saltydog1,30065.4897959184,26,4,B,0.5,13,2,2
salwik,37685.1428571429,22,4,C,0.54,35,3,3
sam-4,14163.0612244898,22,4,C,0.5,155,2,1
sam5603,21409.2244897959,26,4,C,0.64,85,4,1
sam92stark,19262.8571428571,13,5,D,0.36,97,1,1
sam_ran,32487.5714285714,30,5,C,0.68,41,4,2
samed72,31105.9183673469,14,4,B,0.48,-4,2,2
sameersk,30023.5918367347,19,3,A,0.36,45,1,2
samenerve974,25455.7551020408,19,4,C,0.6,61,3,1
samer-rabeh,13343.6530612245,22,4,C,0.72,91,4,1
samerhamed8,24835.5714285714,20,4,C,0.64,73,4,1
samesame,30012.8775510204,25,4,C,0.62,-44,3,2
samfi,9598.18367346939,29,4,B,0.48,52,2,1
sami1387a,22921.2244897959,19,5,C,0.8,20,4,1
sami168,27008.5306122449,32,4,C,0.62,128,3,2
samiebebal88,25259.4693877551,7,2,A,0.62,18,3,1
samir29,22987.7551020408,23,4,C,0.72,-12,4,1
sammvoley,18686.2244897959,11,4,B,0.38,97,1,1
samoopusteno1,46012.612244898,24,4,C,0.62,39,3,4
sampietro1983,39760.8571428571,28,4,B,0.44,-59,2,3
samridh14,22850.0612244898,24,4,C,0.48,-17,2,1
samskisnow,31932.0204081633,11,4,B,0.48,-40,2,2
samuel75012,15254.3469387755,16,4,D,0.52,47,2,1
samuel_cm,22606.2244897959,30,5,D,0.4,15,1,1
samuel_yeung,53392.306122449,24,4,C,0.58,-13,3,4
samuelecomp,33701.1632653061,26,4,C,0.74,-116,4,2
samuelllo,41788.7755102041,28,4,B,0.46,-74,2,3
san280,21067.0204081633,23,4,C,0.76,12,4,1
san4o_v_ran4o,52986.8979591837,29,4,D,0.32,63,1,4
san786,31536.2040816327,12,3,C,0.62,5,3,2
sanagapito,38709.1428571429,27,5,C,0.38,14,1,3
sanagurcia,23625.4693877551,28,4,C,0.7,27,4,1
sanchezd,33976.0816326531,14,4,B,0.4,-48,1,2
sanchi2,21114.0612244898,30,4,C,0.72,112,4,1
sanchitkaushal,46550.2653061225,18,4,C,0.56,-34,3,4
sancho_blunder,42232.7142857143,20,4,C,0.48,-58,2,3
sandeep188,22168.4285714286,35,5,C,0.42,41,2,1
sandeepyadav,22171.2244897959,23,4,D,0.42,-71,2,1
sandmanndk,40877.1224489796,29,4,C,0.52,17,2,3
sandoval21,46049.1632653061,12,3,C,0.64,-3,4,4
sandpatch,45349.5918367347,16,3,B,0.46,-5,2,4
sandro1974,47525.0204081633,13,4,A,0.38,-6,1,4
sangcho1989,39110.8775510204,22,3,B,0.6,106,3,3
sangwal,49927.1224489796,25,5,C,0.56,18,3,4
sanilsane,33482.5510204082,29,5,B,0.44,-39,2,2
sanjaymak,29970.5918367347,19,3,D,0.38,66,1,2
sanjeev018,12537.2244897959,18,4,A,0.48,-23,2,1
sanowar,35248.1224489796,8,2,A,0.64,28,4,3
sanrutha1,42333.3673469388,26,5,B,0.56,157,3,3
santa_m0nica,37712.9795918367,5,3,A,0.64,-19,4,3
santana90,36641.1836734694,24,4,C,0.78,-28,4,3
santerr,30023.7346938776,18,4,B,0.5,31,2,2
santheman,42403.8367346939,28,4,C,0.7,123,4,3
santiagomuller,34750.1632653061,20,4,C,0.6,73,3,3
santiagoroca121,37487.7551020408,26,4,C,0.68,16,4,3
santifa,38989.4489795918,24,4,C,0.72,80,4,3
santimacaluso,40878.2653061225,29,4,C,0.64,15,4,3
santiribera29,32137.306122449,32,4,C,0.48,0,2,2
santormento,24713.5306122449,25,4,C,0.66,15,4,1
santosedgar,39031.1224489796,24,5,D,0.46,100,2,3
santoshsantosh,22770.3673469388,17,4,B,0.34,116,1,1
santrip,38254,23,4,C,0.64,7,4,3
sanvesso,41619.387755102,25,4,C,0.68,68,4,3
sapasapa,11038.2857142857,26,4,C,0.66,-24,4,1
saphbreacen,49422.8367346939,19,4,B,0.44,31,2,4
sarahdm97,47989.3673469388,25,4,C,0.68,-51,4,4
sardineta,35600.7959183674,18,3,B,0.6,41,3,3
sarfar,29231.1836734694,25,4,D,0.42,41,2,2
sargonnas42,12324.7346938776,30,4,C,0.56,-11,3,1
sarkozi_7,42255.8163265306,19,4,C,0.34,67,1,3
sarmenith,32756.7551020408,24,4,C,0.58,-19,3,2
saroj333333,41882.8775510204,23,4,A,0.52,119,2,3
sarve,33187.2244897959,17,4,C,0.78,8,4,2
sarwoko,38717.4081632653,9,3,A,0.68,45,4,3
sasasese123,31986.1428571429,29,4,C,0.4,75,1,2
sasdil,25107.7346938776,31,5,C,0.42,24,2,1
sasha561,43049.4489795918,20,4,B,0.4,97,1,4
sashaBsAs,29076.693877551,27,3,A,0.64,45,4,2
sashahill,50919.5714285714,27,5,B,0.32,-21,1,4
sashalll,25121.3265306122,23,3,B,0.44,-31,2,1
sashankh,22865.5510204082,14,3,A,0.34,25,1,1
sashasheva,46526.0408163265,18,4,D,0.48,-68,2,4
sashik9,27393.5306122449,21,4,B,0.46,30,2,2
sasiisesenago,41284.5714285714,26,4,C,0.6,5,3,3
sasikiran,28672.2653061224,26,5,B,0.36,20,1,2
sasindu,25080.6734693878,29,4,C,0.52,34,2,1
saskoman,39842.2448979592,13,5,D,0.38,0,1,3
sasnuhia,47293.1224489796,23,4,A,0.42,-35,2,4
sastals,44261.8571428571,29,5,C,0.6,17,3,4
sasukeS,38967,25,5,C,0.34,30,1,3
sasza-sun,25568.1428571429,26,4,C,0.7,-34,4,1
sathyanathan2020,32369.1428571429,25,4,C,0.54,106,3,2
satiros,44192,24,4,C,0.42,3,2,4
satish_nanda,23351.6530612245,31,4,B,0.34,47,1,1
satya2018,21746.2040816327,21,4,C,0.4,-41,1,1
satya99,16113.8979591837,27,4,C,0.52,51,2,1
sauchawla,33239.1632653061,19,4,C,0.36,5,1,2
saulben,47966.0612244898,28,4,C,0.6,29,3,4
saulomaglio,43362.9591836735,22,4,C,0.66,-1,4,4
saulotoledo,45028.5510204082,20,4,B,0.4,-34,1,4
sausolofer,38270.0612244898,21,4,B,0.36,181,1,3
savelovme,25184.1836734694,27,5,C,0.36,114,1,1
savethebees1,40765.0816326531,15,4,A,0.58,8,3,3
savr1,45998.9795918367,18,4,C,0.46,31,2,4
say_sayb,48990.0612244898,23,3,C,0.76,-2,4,4
sayabeck,45515.306122449,33,4,C,0.44,-10,2,4
sayagain2,38785.2040816326,16,4,C,0.6,74,3,3
sayed1987,39731.9183673469,25,4,C,0.58,14,3,3
sayeds,20105.8163265306,21,4,C,0.78,22,4,1
saykoahmo,41669.2244897959,23,4,D,0.4,-3,1,3
sazhik,38399.1020408163,28,4,C,0.56,167,3,3
sb10128,31665.5714285714,23,4,D,0.44,18,2,2
sbailey6,31471.4285714286,23,4,A,0.38,-8,1,2
sbarrett,45365.9387755102,19,3,B,0.54,3,3,4
sbhg1903,28219.6530612245,25,4,C,0.56,45,3,2
sbitamoncef,43250.5306122449,19,3,C,0.6,0,3,4
scacchi887,18393.693877551,28,4,D,0.42,94,2,1
scaccoallareginetta,25245.7755102041,20,4,C,0.6,66,3,1
schahbaz44,9400.16326530612,15,4,B,0.42,-36,2,1
schimbdeturecumata,16269.0612244898,24,5,D,0.3,86,1,1
schlati,27425.1836734694,23,4,B,0.4,5,1,2
schmeckr,29956.2040816327,28,4,C,0.36,65,1,2
schmidtbence92,29871.6530612245,13,4,D,0.42,17,2,2
schoolyd,34285.4897959184,25,4,C,0.58,9,3,2
schoud2,26691.1836734694,11,3,A,0.66,80,4,1
schwabmeister,35485.387755102,30,4,C,0.64,55,4,3
schwarzeTaste,36082.7755102041,25,4,C,0.6,90,3,3
scixi86,47657.2040816326,26,5,D,0.32,24,1,4
sck1972,42015.6326530612,23,4,C,0.64,132,4,3
sckblbl,44661.2653061225,18,4,D,0.34,32,1,4
scoopnado,38523.612244898,27,4,C,0.64,49,4,3
scottvdoren,40219.2244897959,24,4,C,0.62,44,3,3
scottyfaulks,51328.0408163265,16,4,D,0.46,-14,2,4
scoutboy,35023.6530612245,19,4,B,0.52,74,2,3
scracco,30217.8367346939,24,4,B,0.42,51,2,2
screwbiedooo,50737.9387755102,22,4,C,0.42,113,2,4
sdenisv,21678.8775510204,24,3,C,0.66,67,4,1
sdia,38899.9795918367,24,4,C,0.68,-61,4,3
sdorf,38959.7346938775,20,4,C,0.6,4,3,3
sdrew,49324.612244898,24,3,C,0.48,-37,2,4
sdt23,32878.2040816326,16,3,D,0.5,96,2,2
sduran,44042.6326530612,24,4,C,0.7,34,4,4
seafisha,19118.8775510204,5,3,A,0.58,-46,3,1
seajr55,33622.0408163265,27,4,C,0.38,29,1,2
sealhead,50830.4285714286,18,4,B,0.4,51,1,4
sealteam18,50765.7346938775,25,4,C,0.46,-37,2,4
seamuskab,35110.693877551,32,4,C,0.56,59,3,3
sean-k,28500.387755102,25,4,C,0.44,47,2,2
seanfugo,36941.1836734694,28,4,C,0.54,-50,3,3
seanjensen,37315.6734693878,9,4,D,0.36,-90,1,3
seano-gouda,40345.8163265306,17,4,A,0.54,31,3,3
seb_fraysse,42960.6734693878,26,4,C,0.58,19,3,4
sebaespina,35318.6734693878,25,4,C,0.72,79,4,3
sebas88,50130.4285714286,20,4,C,0.76,-19,4,4
sebas9257,49093.9591836735,22,4,B,0.44,65,2,4
sebastebani,29884.6326530612,26,4,C,0.78,-8,4,2
sebastiana,21217.1428571429,6,2,A,0.74,-5,4,1
sebhoh,37131.7551020408,28,5,D,0.44,0,2,3
sebi06,31501.4489795918,28,4,C,0.64,107,4,2
sebybjoseph,29379.5306122449,28,5,D,0.4,23,1,2
secondtry,36016.3265306122,28,4,C,0.66,20,4,3
secretduck,29683.0408163265,27,5,D,0.32,79,1,2
seemyon,39191.306122449,25,4,C,0.68,33,4,3
seereesi,18266.2448979592,10,3,A,0.72,38,4,1
seevit,9474.5306122449,25,4,C,0.44,-142,2,1
sefaoglakkaya,32097.2448979592,18,4,D,0.42,67,2,2
sefatakmaz,39129.9183673469,16,4,D,0.44,28,2,3
seferov_huseyn_11,34850.9387755102,24,4,C,0.62,8,3,3
seguelador,40413.2448979592,19,4,C,0.44,127,2,3
sehrandom,28144.9387755102,25,4,C,0.58,43,3,2
seifador,28946.7142857143,33,5,C,0.6,8,3,2
seinnzein,22923.2653061224,34,4,B,0.4,15,1,1
sejo8819,29534.6734693878,16,3,C,0.62,24,3,2
sekaisen,51822.1836734694,27,4,C,0.62,61,3,4
seky16,41179.8163265306,19,5,D,0.36,1,1,3
selcuk11,30242.8775510204,25,4,C,0.58,21,3,2
selimyuncu,15564.8163265306,24,4,A,0.66,83,4,1
selvanengineer,15858.387755102,10,4,A,0.58,-233,3,1
selvasaravanan123,10714.1428571429,31,4,C,0.36,180,1,1
sem77,28166.1020408163,12,4,D,0.4,-61,1,2
semanu,22987.5510204082,22,4,B,0.44,22,2,1
semaoui47,40091.6326530612,26,5,D,0.38,73,1,3
semati,39075.7142857143,21,5,A,0.46,-20,2,3
semchyshyn,44621.1224489796,30,4,C,0.52,-30,2,4
semeadordadiscordia,35432.693877551,19,5,A,0.38,103,1,3
semeon792,41269.8775510204,17,4,B,0.4,-41,1,3
semgor,50995.7142857143,17,4,B,0.6,89,3,4
semih9,26694.5918367347,26,4,C,0.62,3,3,2
senolut,26817.9387755102,19,5,B,0.36,33,1,2
sensei89,32626.1836734694,33,4,B,0.3,169,1,2
sentud,30049.0816326531,7,4,A,0.66,-70,4,2
senyiour,34490.2857142857,17,4,A,0.54,47,3,2
senyuzilgaz,44133,25,5,C,0.42,141,2,4
sepihos,14938.1632653061,24,4,C,0.68,22,4,1
serabande64,24129.2448979592,28,4,C,0.48,18,2,1
seradrus,31241.6734693878,25,4,C,0.44,132,2,2
seratck,29893.4285714286,22,4,C,0.64,-10,4,2
serber,35971.5918367347,27,5,C,0.66,167,4,3
sercangulsen,44204.4081632653,15,4,D,0.54,19,3,4
serdaroz,48906.6734693878,20,4,C,0.7,-44,4,4
serenay93,42039.1020408163,21,5,C,0.64,-99,4,3
serg181,31703.0612244898,30,4,C,0.7,48,4,2
serge87,48447.4285714286,22,4,C,0.5,93,2,4
sergeizykin,20435.3265306122,20,5,A,0.56,-14,3,1
sergey_777,24643.6530612245,24,4,C,0.6,96,3,1
sergeyfed,31608.5102040816,20,4,A,0.32,13,1,2
sergeyrud,35728.8367346939,23,4,B,0.54,24,3,3
sergiodanton,41772.6530612245,23,4,C,0.72,-74,4,3
sergiold,46733.8367346939,19,4,C,0.58,-57,3,4
sergios_10,30388.5714285714,24,4,C,0.6,-122,3,2
sergiosp1982,20874.9387755102,23,3,C,0.74,78,4,1
sergipoker,37090.6734693878,8,3,A,0.64,-22,4,3
sergy92,45746.4897959184,27,5,D,0.52,30,2,4
serhat3232,26997.693877551,22,4,B,0.46,17,2,2
serhatttunem,52739.7551020408,26,4,C,0.58,-61,3,4
serik24,34651.9795918367,32,4,B,0.44,-30,2,3
serkosman,38566.4081632653,21,4,B,0.52,-50,2,3
serrote100,44316.1836734694,19,4,D,0.36,-18,1,4
serserkan,43289.6734693878,24,4,C,0.68,52,4,4
servetyuksel,26092.4285714286,20,3,C,0.48,0,2,1
serzhan_momynov,17898.2244897959,19,4,C,0.48,26,2,1
sesef,49644.3469387755,12,4,B,0.4,-28,1,4
setarkos113,33641.2448979592,20,3,C,0.82,91,4,2
setayeshhosseiny,23301.4081632653,24,4,C,0.52,106,2,1
sete10,33681.2040816326,13,3,C,0.6,28,3,2
seth-r-thompson,47586.387755102,14,3,B,0.62,128,3,4
seth_chen,32602.3265306122,29,4,C,0.52,-10,2,2
sethptrend,40498.1428571429,19,5,A,0.34,99,1,3
settimatraversa87,41182.7551020408,28,4,C,0.48,142,2,3
sevbank,27110.2857142857,23,4,C,0.5,69,2,2
sevencostanza,44765.5102040816,23,4,C,0.7,130,4,4
seviko,41977.4693877551,21,4,C,0.48,-51,2,3
sevkisabanoglu,43612.8775510204,22,4,C,0.56,113,3,4
sexymagic,26542.7346938776,19,4,B,0.38,36,1,1
seyedbala,34107.4489795918,35,4,C,0.58,134,3,2
seyhmahsuni,37010.0612244898,25,4,B,0.66,152,4,3
seyma0707,20231.4693877551,17,3,B,0.6,62,3,1
sfaxi67,16213.6734693878,26,3,C,0.64,-28,4,1
sfenton,51753,24,4,C,0.62,103,3,4
sfrenato,14844.9387755102,21,4,B,0.4,119,1,1
sfthomas,52915.8571428571,19,4,B,0.4,113,1,4
sgaglani,29950.0204081633,24,4,B,0.42,131,2,2
sgindekozu,25657.4897959184,33,4,C,0.6,68,3,1
sgitkene,40380.2448979592,23,3,B,0.36,98,1,3
sgraves1984,22103.4081632653,22,4,D,0.4,54,1,1
sha256,49502.4489795918,25,4,C,0.54,85,3,4
sha52,22652.1836734694,24,4,C,0.74,-44,4,1
shabeebhaneef,24254.5918367347,19,3,A,0.42,43,2,1
shadayub,14613.3673469388,26,4,C,0.64,0,4,1
shadowman54,42857.5306122449,29,5,B,0.36,91,1,4
shadownegro,34490.5510204082,25,4,C,0.46,26,2,2
shahabphp,40382.8367346939,11,3,C,0.5,-26,2,3
shahbazaslam,33680.1836734694,22,4,C,0.78,24,4,2
shahpour247,47809.8367346939,20,4,C,0.8,68,4,4
shahsavar2000,35763.0612244898,22,4,D,0.4,169,1,3
shakbanov-abd,39216.4489795918,31,4,C,0.7,-95,4,3
shaker2,16555.693877551,23,4,C,0.54,61,3,1
shakiloneil,20269.1632653061,15,4,D,0.4,78,1,1
shalari,31903.1428571429,18,4,C,0.48,-5,2,2
shalax,42345.9795918367,31,5,C,0.66,31,4,3
shamanth23,39998.0204081633,14,3,B,0.66,64,4,3
shammgod1,45636.3265306122,25,4,B,0.58,2,3,4
shamool,30105.8571428571,10,3,D,0.42,49,2,2
shams17,51683.1020408163,23,4,C,0.56,103,3,4
shantanupandit,44207.5102040816,27,5,C,0.6,101,3,4
sharathbabu,35845.4081632653,15,4,A,0.34,-53,1,3
shark88,48616.3673469388,30,5,A,0.38,28,1,4
sharonpaul12,34473.3673469388,24,4,A,0.36,-35,1,2
shasi,46415.1020408163,15,4,A,0.52,-36,2,4
shatmoorkha,40686.7142857143,21,4,D,0.42,21,2,3
shatunable,33732.1836734694,26,4,C,0.7,-43,4,2
shavaraz,39264,15,4,D,0.46,167,2,3
shaveddeer,38808.0408163265,28,4,A,0.38,37,1,3
shawnyv96,23087,22,4,C,0.48,-54,2,1
shaxi_grok,49379.5918367347,23,5,C,0.46,-156,2,4
shbundo,10873.5918367347,17,4,C,0.54,-1,3,1
shchd52,28674.5918367347,21,4,C,0.44,116,2,2
shedrack,14478.3469387755,9,4,A,0.66,66,4,1
sheenaa,53476.387755102,23,5,A,0.38,38,1,4
shehry,19384.9591836735,23,4,C,0.48,41,2,1
sheikshake,30989.9387755102,25,4,C,0.56,11,3,2
sheill,26186.693877551,28,4,B,0.46,46,2,1
shekharfromcal,17669.3469387755,21,3,D,0.4,7,1,1
shelee,12341.5714285714,19,3,C,0.48,-33,2,1
shellac,34990.5714285714,20,5,D,0.4,22,1,3
shenson17,36989.8571428571,24,4,C,0.44,13,2,3
sherlockholmes12,28109.2653061224,29,4,C,0.48,114,2,2
sherman1987,40796.0612244898,11,4,B,0.38,116,1,3
shilpa_dhalari,46037.8367346939,17,3,C,0.68,34,4,4
shimke,28154.3673469388,20,4,C,0.6,110,3,2
shivam00,23248.4081632653,26,4,C,0.62,9,3,1
shivam2004,45698.387755102,22,5,C,0.64,61,4,4
shivambhongle,36284.7959183674,24,3,C,0.7,50,4,3
shivangi7,29949.3673469388,15,3,C,0.7,-40,4,2
shivavihs,35331.6530612245,23,3,C,0.68,54,4,3
shivayj,24617.1020408163,13,3,C,0.66,39,4,1
shivjha,37852.8979591837,27,4,C,0.68,-17,4,3
shivu_gouda,39919.1428571429,27,5,C,0.64,-72,4,3
shmelev_nick,26207.8571428571,28,4,C,0.64,149,4,1
shnm,39147.2040816326,24,4,C,0.58,-18,3,3
shoaib92,30278.7959183673,28,4,C,0.68,88,4,2
shogiban,46246.1020408163,9,4,B,0.34,83,1,4
shogunn7,46921.9795918367,25,6,A,0.3,36,1,4
shohibulhuda,12934.1428571429,22,5,A,0.48,97,2,1
sholti,32123.7959183673,15,4,B,0.38,70,1,2
shooter_sama,41588.6326530612,17,4,B,0.46,15,2,3
shorran,33438.693877551,15,5,A,0.66,-1,4,2
shortajay,42923.8163265306,17,4,A,0.48,44,2,4
shotguhn18,42302.6326530612,23,4,C,0.48,-34,2,3
shoujiro,35559.9591836735,30,4,D,0.34,106,1,3
shoukaku24,25209.3265306122,21,4,B,0.48,18,2,1
shreenath,24386.3673469388,24,4,C,0.74,8,4,1
shreeraksha,45238.0816326531,24,4,C,0.46,-31,2,4
shresthachess,41453.2040816326,27,4,C,0.66,1,4,3
shri13,26625.8367346939,16,4,C,0.68,212,4,1
shriffarag,28230.9387755102,17,4,C,0.56,57,3,2
